county_name	fips	party
Lee County, Illinois	17103	0.3995136247427823
Livingston County, Illinois	17105	0.2743268144801759
Logan County, Illinois	17107	0.2959309494451295
McDonough County, Illinois	17109	0.4153423745735918
McHenry County, Illinois	17111	0.4872018651738626
McLean County, Illinois	17113	0.5203174039201753
Macon County, Illinois	17115	0.4097572053844248
Macoupin County, Illinois	17117	0.3131643847265924
Madison County, Illinois	17119	0.4320407568706253
Marion County, Illinois	17121	0.2629926752703174
Marshall County, Illinois	17123	0.3232828119961303
Mason County, Illinois	17125	0.2989908118692574
Massac County, Illinois	17127	0.2566200535554894
Menard County, Illinois	17129	0.2979664014146773
Mercer County, Illinois	17131	0.3770981834904576
Monroe County, Illinois	17133	0.3171744483607744
Montgomery County, Illinois	17135	0.2903561603093166
Morgan County, Illinois	17137	0.3378144549447624
Moultrie County, Illinois	17139	0.2508300633866586
Ogle County, Illinois	17141	0.3671911512696681
Peoria County, Illinois	17143	0.532543077111084
Perry County, Illinois	17145	0.2631738035264483
Piatt County, Illinois	17147	0.3476036337057533
Pike County, Illinois	17149	0.1898669396110542
Pope County, Illinois	17151	0.2009280742459396
Pulaski County, Illinois	17153	0.344015444015444
Putnam County, Illinois	17155	0.4016811768237766
Randolph County, Illinois	17157	0.244886828470139
Richland County, Illinois	17159	0.2310897840636444
Rock Island County, Illinois	17161	0.5619352467301743
St. Clair County, Illinois	17163	0.5445307830245069
Saline County, Illinois	17165	0.2560594932060228
Sangamon County, Illinois	17167	0.4776957481299193
Schuyler County, Illinois	17169	0.2780525904712314
Scott County, Illinois	17171	0.2129560685033507
Shelby County, Illinois	17173	0.2098910310142498
Stark County, Illinois	17175	0.2891096133380631
Stephenson County, Illinois	17177	0.4196792732665925
Tazewell County, Illinois	17179	0.3686063090358225
Union County, Illinois	17181	0.2950800915331807
Vermilion County, Illinois	17183	0.3324851842308683
Wabash County, Illinois	17185	0.2282331511839708
Warren County, Illinois	17187	0.3978882307494205
Washington County, Illinois	17189	0.2115781330582774
Wayne County, Illinois	17191	0.1419347124237713
White County, Illinois	17193	0.2075807334428024
Whiteside County, Illinois	17195	0.4575429424943988
Will County, Illinois	17197	0.5424725172624332
Williamson County, Illinois	17199	0.3092071378798436
Winnebago County, Illinois	17201	0.5127884915583948
Woodford County, Illinois	17203	0.2939071520587814
Adams County, Indiana	18001	0.2324378681223962
Allen County, Indiana	18003	0.4428396824628491
Bartholomew County, Indiana	18005	0.3659461294703485
Benton County, Indiana	18007	0.2512450199203187
Blackford County, Indiana	18009	0.2637531148169446
Boone County, Indiana	18011	0.4054794520547945
Brown County, Indiana	18013	0.34449109270396
Carroll County, Indiana	18015	0.2388829215896885
Cass County, Indiana	18017	0.2897145934302638
Clark County, Indiana	18019	0.4068462500660665
Clay County, Indiana	18021	0.2117666583686001
Clinton County, Indiana	18023	0.2647499015360378
Crawford County, Indiana	18025	0.2800744109136006
Daviess County, Indiana	18027	0.1846743295019157
Dearborn County, Indiana	18029	0.2180667894610394
Decatur County, Indiana	18031	0.2030131513234559
DeKalb County, Indiana	18033	0.258605426235484
Delaware County, Indiana	18035	0.4328449715650831
Dubois County, Indiana	18037	0.295052754982415
Elkhart County, Indiana	18039	0.3572523262178435
Fayette County, Indiana	18041	0.2238791032826261
Floyd County, Indiana	18043	0.4280266920877025
Fountain County, Indiana	18045	0.2093023255813953
Franklin County, Indiana	18047	0.1806729793709841
Fulton County, Indiana	18049	0.2540673055493648
Gibson County, Indiana	18051	0.2539772727272727
Grant County, Indiana	18053	0.301792303637322
Greene County, Indiana	18055	0.2338531603643389
Hamilton County, Indiana	18057	0.4652668480921375
Hancock County, Indiana	18059	0.3078226826764699
Harrison County, Indiana	18061	0.2683845690174804
Hendricks County, Indiana	18063	0.3773349072981043
Henry County, Indiana	18065	0.2692961577694662
Howard County, Indiana	18067	0.3346498289394244
Huntington County, Indiana	18069	0.2445121250430985
Jackson County, Indiana	18071	0.2281380919552421
Jasper County, Indiana	18073	0.2501811474869903
Jay County, Indiana	18075	0.2324122118981537
Jefferson County, Indiana	18077	0.3286786160900375
Jennings County, Indiana	18079	0.2100224756513777
Johnson County, Indiana	18081	0.3256665130669475
Knox County, Indiana	18083	0.2586821015138023
Kosciusko County, Indiana	18085	0.2399105068410636
LaGrange County, Indiana	18087	0.2250358337314859
Lake County, Indiana	18089	0.576420625028851
LaPorte County, Indiana	18091	0.4631381133322319
Lawrence County, Indiana	18093	0.2412703044450929
Madison County, Indiana	18095	0.3847927629634009
Marion County, Indiana	18097	0.6487078050095956
Marshall County, Indiana	18099	0.292084270812027
Martin County, Indiana	18101	0.2005952380952381
Miami County, Indiana	18103	0.2284604519774011
Monroe County, Indiana	18105	0.6436252664212362
Montgomery County, Indiana	18107	0.2497036510194405
Morgan County, Indiana	18109	0.2204686481738588
Newton County, Indiana	18111	0.2339172221361029
Noble County, Indiana	18113	0.247149297268629
Ohio County, Indiana	18115	0.238701464035646
Orange County, Indiana	18117	0.2569316081330868
Owen County, Indiana	18119	0.2493303111477436
Parke County, Indiana	18121	0.2177945225329662
Perry County, Indiana	18123	0.3747075339260646
Pike County, Indiana	18125	0.2317013263468151
Porter County, Indiana	18127	0.4689572173584727
Posey County, Indiana	18129	0.29277099177998
Pulaski County, Indiana	18131	0.25626204238921
Putnam County, Indiana	18133	0.2432199211045365
Randolph County, Indiana	18135	0.2321478060046189
Ripley County, Indiana	18137	0.1976487353045956
Rush County, Indiana	18139	0.2251893696238285
St. Joseph County, Indiana	18141	0.5297718025826994
Scott County, Indiana	18143	0.2691003391182924
Shelby County, Indiana	18145	0.2563932417947016
Spencer County, Indiana	18147	0.3039735099337748
Starke County, Indiana	18149	0.2619612495057335
Steuben County, Indiana	18151	0.2849116161616161
Sullivan County, Indiana	18153	0.243441881501583
Switzerland County, Indiana	18155	0.2352941176470588
Tippecanoe County, Indiana	18157	0.5031322739159171
Tipton County, Indiana	18159	0.2308660624370594
Union County, Indiana	18161	0.2149532710280373
Vanderburgh County, Indiana	18163	0.4512909951612269
Vermillion County, Indiana	18165	0.2926729431027425
Vigo County, Indiana	18167	0.424744539233149
Wabash County, Indiana	18169	0.2450897867564534
Warren County, Indiana	18171	0.2226285714285714
Warrick County, Indiana	18173	0.3585972510451442
Washington County, Indiana	18175	0.2339889056984367
Wayne County, Indiana	18177	0.3515558672621904
Wells County, Indiana	18179	0.2124356090836537
White County, Indiana	18181	0.2759122759122759
Whitley County, Indiana	18183	0.2476602714085166
Adair County, Iowa	19001	0.2911300121506683
Adams County, Iowa	19003	0.2783018867924528
Allamakee County, Iowa	19005	0.352345780331008
Appanoose County, Iowa	19007	0.2953303139153522
Audubon County, Iowa	19009	0.3181818181818182
Benton County, Iowa	19011	0.359632004460552
Black Hawk County, Iowa	19013	0.5460045644615313
Boone County, Iowa	19015	0.420256034137885
Bremer County, Iowa	19017	0.4180465899522874
Buchanan County, Iowa	19019	0.3937104542449712
Buena Vista County, Iowa	19021	0.3693401521766247
Butler County, Iowa	19023	0.3042932462967612
Calhoun County, Iowa	19025	0.2849389416553595
Carroll County, Iowa	19027	0.3086408721293897
Cass County, Iowa	19029	0.3069735006973501
Cedar County, Iowa	19031	0.4131263097732901
Cerro Gordo County, Iowa	19033	0.4679040328443741
Cherokee County, Iowa	19035	0.3010418286425128
Chickasaw County, Iowa	19037	0.341385109310503
Clarke County, Iowa	19039	0.3180043383947939
Clay County, Iowa	19041	0.3025343789066939
Clayton County, Iowa	19043	0.3535888206648316
Clinton County, Iowa	19045	0.4472758863194473
Crawford County, Iowa	19047	0.3138252756573367
Dallas County, Iowa	19049	0.4899026719644224
Davis County, Iowa	19051	0.2504326328800988
Decatur County, Iowa	19053	0.2998661311914324
Delaware County, Iowa	19055	0.3213885778275476
Des Moines County, Iowa	19057	0.4564023607903515
Dickinson County, Iowa	19059	0.3298495359942337
Dubuque County, Iowa	19061	0.485275481833141
Emmet County, Iowa	19063	0.3176593521421108
Fayette County, Iowa	19065	0.3842685370741483
Floyd County, Iowa	19067	0.4013157894736842
Franklin County, Iowa	19069	0.322107765451664
Fremont County, Iowa	19071	0.2848852545502506
Greene County, Iowa	19073	0.3543669871794871
Grundy County, Iowa	19075	0.3091800981079187
Guthrie County, Iowa	19077	0.317244685951734
Hamilton County, Iowa	19079	0.3645339146044364
Hancock County, Iowa	19081	0.2771282726823645
Hardin County, Iowa	19083	0.3371855880353501
Harrison County, Iowa	19085	0.3046572605818454
Henry County, Iowa	19087	0.3347986096912697
Howard County, Iowa	19089	0.3617064707083078
Humboldt County, Iowa	19091	0.2740923778749287
Ida County, Iowa	19093	0.2415064524624703
Iowa County, Iowa	19095	0.3711804102134784
Jackson County, Iowa	19097	0.3673078676269486
Jasper County, Iowa	19099	0.3903435749962161
Jefferson County, Iowa	19101	0.4929239899566309
Johnson County, Iowa	19103	0.7207741589729848
Jones County, Iowa	19105	0.3906351414000927
Keokuk County, Iowa	19107	0.2713490692765304
Kossuth County, Iowa	19109	0.3005239103778843
Lee County, Iowa	19111	0.400943974500429
Linn County, Iowa	19113	0.5704695825753795
Louisa County, Iowa	19115	0.3302717183314198
Lucas County, Iowa	19117	0.2809013345001094
Lyon County, Iowa	19119	0.1575140242102155
Madison County, Iowa	19121	0.3250700134840784
Mahaska County, Iowa	19123	0.2586006612456438
Marion County, Iowa	19125	0.3279019160341808
Marshall County, Iowa	19127	0.4606975826900321
Mills County, Iowa	19129	0.3098974422340294
Mitchell County, Iowa	19131	0.3582897033158813
Monona County, Iowa	19133	0.3022556390977444
Monroe County, Iowa	19135	0.2659758203799655
Montgomery County, Iowa	19137	0.301983975581839
Muscatine County, Iowa	19139	0.4640752661549888
O'Brien County, Iowa	19141	0.2111709286675639
Osceola County, Iowa	19143	0.1826192646611972
Page County, Iowa	19145	0.2817015530047265
Palo Alto County, Iowa	19147	0.3106974841480875
Plymouth County, Iowa	19149	0.2498212498212498
Pocahontas County, Iowa	19151	0.2482043096568236
Polk County, Iowa	19153	0.5779490219324244
Pottawattamie County, Iowa	19155	0.4144170273526393
Poweshiek County, Iowa	19157	0.4321991368061829
Ringgold County, Iowa	19159	0.2648487112439298
Sac County, Iowa	19161	0.2548623853211009
Scott County, Iowa	19163	0.5178955732874218
Shelby County, Iowa	19165	0.2943209134615384
Sioux County, Iowa	19167	0.1614524840900583
Story County, Iowa	19169	0.5892153892759769
Tama County, Iowa	19171	0.4028153153153153
Taylor County, Iowa	19173	0.2324711748208164
Union County, Iowa	19175	0.3394827870202602
Van Buren County, Iowa	19177	0.2343331547937868
Wapello County, Iowa	19179	0.3795396752950381
Warren County, Iowa	19181	0.414217947028594
Washington County, Iowa	19183	0.3955081512313562
Wayne County, Iowa	19185	0.2371941272430668
Webster County, Iowa	19187	0.376787647427497
Winnebago County, Iowa	19189	0.3654570352618966
Winneshiek County, Iowa	19191	0.4739284508943638
Woodbury County, Iowa	19193	0.4208820882088209
Worth County, Iowa	19195	0.3682510383017997
Wright County, Iowa	19197	0.3255055446836268
Allen County, Kansas	20001	0.2728386419320966
Anderson County, Kansas	20003	0.2102225886232481
Atchison County, Kansas	20005	0.3240896358543417
Barber County, Kansas	20007	0.1247803163444639
Barton County, Kansas	20009	0.213503988128362
Bourbon County, Kansas	20011	0.2346063912704598
Brown County, Kansas	20013	0.2533768048439683
Butler County, Kansas	20015	0.2880683454388378
Chase County, Kansas	20017	0.2343642611683848
Chautauqua County, Kansas	20019	0.1317588564325668
Cherokee County, Kansas	20021	0.246215139442231
Cheyenne County, Kansas	20023	0.1596516690856313
Clark County, Kansas	20025	0.1391050583657587
Clay County, Kansas	20027	0.2200897308075772
Cloud County, Kansas	20029	0.2191411042944785
Coffey County, Kansas	20031	0.2140715109573241
Comanche County, Kansas	20033	0.1446613088404133
Cowley County, Kansas	20035	0.3063982957467127
Crawford County, Kansas	20037	0.3808555226824457
Decatur County, Kansas	20039	0.1444444444444444
Dickinson County, Kansas	20041	0.2245459548706659
Doniphan County, Kansas	20043	0.1869313482216708
Douglas County, Kansas	20045	0.702045466683282
Edwards County, Kansas	20047	0.1915351506456241
Elk County, Kansas	20049	0.1445874337623013
Ellis County, Kansas	20051	0.2751855779427359
Ellsworth County, Kansas	20053	0.2347383720930232
Finney County, Kansas	20055	0.3698593555278618
Ford County, Kansas	20057	0.3367476119231212
Franklin County, Kansas	20059	0.3032052891455352
Geary County, Kansas	20061	0.4241516966067864
Gove County, Kansas	20063	0.1148696264975334
Graham County, Kansas	20065	0.1742543171114599
Grant County, Kansas	20067	0.2064810968009971
Gray County, Kansas	20069	0.1526268115942029
Greeley County, Kansas	20071	0.1254071661237785
Greenwood County, Kansas	20073	0.1894807821982468
Hamilton County, Kansas	20075	0.1638141809290953
Harper County, Kansas	20077	0.1755133669120496
Harvey County, Kansas	20079	0.3991120177596448
Haskell County, Kansas	20081	0.1913489736070381
Hodgeman County, Kansas	20083	0.1484759095378564
Jackson County, Kansas	20085	0.2945761094321616
Jefferson County, Kansas	20087	0.3340144101516292
Jewell County, Kansas	20089	0.1335443037974683
Johnson County, Kansas	20091	0.5421136249963223
Kearny County, Kansas	20093	0.183585313174946
Kingman County, Kansas	20095	0.1936573953730179
Kiowa County, Kansas	20097	0.1378378378378378
Labette County, Kansas	20099	0.3161532864419112
Lane County, Kansas	20101	0.1308840413318025
Leavenworth County, Kansas	20103	0.3914776123651476
Lincoln County, Kansas	20105	0.1728395061728395
Linn County, Kansas	20107	0.1796793670622527
Logan County, Kansas	20109	0.1306497175141243
Lyon County, Kansas	20111	0.4433215174598386
McPherson County, Kansas	20113	0.2937439988182288
Marion County, Kansas	20115	0.250513698630137
Marshall County, Kansas	20117	0.252805549887778
Meade County, Kansas	20119	0.1475409836065573
Miami County, Kansas	20121	0.2975824685489014
Mitchell County, Kansas	20123	0.1822725758080639
Montgomery County, Kansas	20125	0.2436701509872241
Morris County, Kansas	20127	0.2569493941553813
Morton County, Kansas	20129	0.1277150304083405
Nemaha County, Kansas	20131	0.1663051337671728
Neosho County, Kansas	20133	0.2647960748236737
Ness County, Kansas	20135	0.100547195622435
Norton County, Kansas	20137	0.1544054747647562
Osage County, Kansas	20139	0.2729518855656697
Osborne County, Kansas	20141	0.1474530831099195
Ottawa County, Kansas	20143	0.1633711507293355
Pawnee County, Kansas	20145	0.2384528726999624
Phillips County, Kansas	20147	0.1175166297117516
Pottawatomie County, Kansas	20149	0.2604766474728087
Pratt County, Kansas	20151	0.2303664921465968
Rawlins County, Kansas	20153	0.1458759372869802
Reno County, Kansas	20155	0.3239924670433145
Republic County, Kansas	20157	0.162037037037037
Rice County, Kansas	20159	0.2301932367149758
Riley County, Kansas	20161	0.5165700441290992
Rooks County, Kansas	20163	0.1264280274181264
Rush County, Kansas	20165	0.1695804195804195
Russell County, Kansas	20167	0.1761025029797377
Saline County, Kansas	20169	0.3437754446110992
Scott County, Kansas	20171	0.1271372205173169
Sedgwick County, Kansas	20173	0.4356439442997414
Seward County, Kansas	20175	0.3457478589922326
Shawnee County, Kansas	20177	0.5154089482134726
Sheridan County, Kansas	20179	0.1042722664735698
Sherman County, Kansas	20181	0.1480061349693251
Smith County, Kansas	20183	0.1590688651794374
Stafford County, Kansas	20185	0.1787512588116817
Stanton County, Kansas	20187	0.1949602122015915
Stevens County, Kansas	20189	0.1186354378818737
Sumner County, Kansas	20191	0.2418238695610958
Thomas County, Kansas	20193	0.1668454935622317
Trego County, Kansas	20195	0.1507283090563647
Wabaunsee County, Kansas	20197	0.2536481825417883
Wallace County, Kansas	20199	0.0545905707196029
Washington County, Kansas	20201	0.1668453018935334
Wichita County, Kansas	20203	0.1547368421052631
Wilson County, Kansas	20205	0.1860282574568288
Woodson County, Kansas	20207	0.1922554347826087
Wyandotte County, Kansas	20209	0.6576796479159732
Adair County, Kentucky	21001	0.1605906783571758
Allen County, Kentucky	21003	0.1779174341748835
Anderson County, Kentucky	21005	0.2573602890306711
Ballard County, Kentucky	21007	0.19732121502033
Barren County, Kentucky	21009	0.2591881098023356
Bath County, Kentucky	21011	0.2829645619715776
Bell County, Kentucky	21013	0.1801792728371437
Boone County, Kentucky	21015	0.318055238530016
Bourbon County, Kentucky	21017	0.3474594138730761
Boyd County, Kentucky	21019	0.3313219197305641
Boyle County, Kentucky	21021	0.3738884968242766
Bracken County, Kentucky	21023	0.1905669366364935
Breathitt County, Kentucky	21025	0.2337405677326626
Breckinridge County, Kentucky	21027	0.2338075813351905
Bullitt County, Kentucky	21029	0.2557440620455647
Butler County, Kentucky	21031	0.1786719655572114
Caldwell County, Kentucky	21033	0.2260608928853131
Calloway County, Kentucky	21035	0.3380372033354714
Campbell County, Kentucky	21037	0.404839518555667
Carlisle County, Kentucky	21039	0.1765827612509534
Carroll County, Kentucky	21041	0.2742014742014742
Carter County, Kentucky	21043	0.2314093019181921
Casey County, Kentucky	21045	0.1293504297590531
Christian County, Kentucky	21047	0.3548939082819986
Clark County, Kentucky	21049	0.3370193657030592
Clay County, Kentucky	21051	0.1106819392647842
Clinton County, Kentucky	21053	0.1234896579971329
Crittenden County, Kentucky	21055	0.1747967479674796
Cumberland County, Kentucky	21057	0.1550198352151358
Daviess County, Kentucky	21059	0.3578067106870071
Edmonson County, Kentucky	21061	0.2026424442609413
Elliott County, Kentucky	21063	0.2407031778228532
Estill County, Kentucky	21065	0.2099147947327653
Fayette County, Kentucky	21067	0.6061822561220394
Fleming County, Kentucky	21069	0.2103310502283105
Floyd County, Kentucky	21071	0.2407338539729763
Franklin County, Kentucky	21073	0.4951471509079524
Fulton County, Kentucky	21075	0.3308333333333333
Gallatin County, Kentucky	21077	0.2176330420969023
Garrard County, Kentucky	21079	0.2131873252562907
Grant County, Kentucky	21081	0.2017383348581884
Graves County, Kentucky	21083	0.2123344864606942
Grayson County, Kentucky	21085	0.2024803847127309
Green County, Kentucky	21087	0.1597777005904828
Greenup County, Kentucky	21089	0.2716730779952054
Hancock County, Kentucky	21091	0.3004893238434163
Hardin County, Kentucky	21093	0.3776312769907997
Harlan County, Kentucky	21095	0.1375563944388178
Harrison County, Kentucky	21097	0.2747881841080833
Hart County, Kentucky	21099	0.2311886586695747
Henderson County, Kentucky	21101	0.3750306838823702
Henry County, Kentucky	21103	0.2682529743268628
Hickman County, Kentucky	21105	0.2108655616942909
Hopkins County, Kentucky	21107	0.2566050198150594
Jackson County, Kentucky	21109	0.0998679432155827
Jefferson County, Kentucky	21111	0.6025213454211565
Jessamine County, Kentucky	21113	0.3338269103378404
Johnson County, Kentucky	21115	0.1598727381189103
Kenton County, Kentucky	21117	0.4013805970149254
Knott County, Kentucky	21119	0.2280361757105943
Knox County, Kentucky	21121	0.1610543958555538
Larue County, Kentucky	21123	0.2092085130059813
Laurel County, Kentucky	21125	0.1614823903002309
Lawrence County, Kentucky	21127	0.180177557851841
Lee County, Kentucky	21129	0.1746550472040668
Leslie County, Kentucky	21131	0.0935598909167191
Letcher County, Kentucky	21133	0.1993351800554016
Lewis County, Kentucky	21135	0.1416767085556894
Lincoln County, Kentucky	21137	0.2098110397468118
Livingston County, Kentucky	21139	0.1897353000606183
Logan County, Kentucky	21141	0.2544198667872708
Lyon County, Kentucky	21143	0.2604961832061068
McCracken County, Kentucky	21145	0.3390882932000605
McCreary County, Kentucky	21147	0.1134762873689153
McLean County, Kentucky	21149	0.2281708094327597
Madison County, Kentucky	21151	0.3628804993362368
Magoffin County, Kentucky	21153	0.2253155159613957
Marion County, Kentucky	21155	0.3080928126768534
Marshall County, Kentucky	21157	0.2343965914325195
Martin County, Kentucky	21159	0.1033598358553475
Mason County, Kentucky	21161	0.3013139431049879
Meade County, Kentucky	21163	0.2628645871028443
Menifee County, Kentucky	21165	0.2450179679843188
Mercer County, Kentucky	21167	0.2628477337724239
Metcalfe County, Kentucky	21169	0.1976084312930685
Monroe County, Kentucky	21171	0.1243140964995269
Montgomery County, Kentucky	21173	0.2875703081676305
Morgan County, Kentucky	21175	0.214572680788897
Muhlenberg County, Kentucky	21177	0.2524569149693775
Nelson County, Kentucky	21179	0.3140098728758027
Nicholas County, Kentucky	21181	0.2839726434730895
Ohio County, Kentucky	21183	0.2188239577644274
Oldham County, Kentucky	21185	0.3903495788368901
Owen County, Kentucky	21187	0.2037105751391465
Owsley County, Kentucky	21189	0.1144674085850556
Pendleton County, Kentucky	21191	0.1933596606698844
Perry County, Kentucky	21193	0.2247019551740581
Pike County, Kentucky	21195	0.1934791252485089
Powell County, Kentucky	21197	0.2527736686390532
Pulaski County, Kentucky	21199	0.1821396425356821
Robertson County, Kentucky	21201	0.2225153913808267
Rockcastle County, Kentucky	21203	0.1470626377901699
Rowan County, Kentucky	21205	0.3929511849301195
Russell County, Kentucky	21207	0.1503954802259887
Scott County, Kentucky	21209	0.372944166019623
Shelby County, Kentucky	21211	0.3491699809787307
Simpson County, Kentucky	21213	0.3128719803944451
Spencer County, Kentucky	21215	0.2245495695393627
Taylor County, Kentucky	21217	0.2401329119053407
Todd County, Kentucky	21219	0.2287829884184545
Trigg County, Kentucky	21221	0.2460840890354493
Trimble County, Kentucky	21223	0.2387355508374616
Union County, Kentucky	21225	0.2354481059439482
Warren County, Kentucky	21227	0.4142067440574903
Washington County, Kentucky	21229	0.2683643486777669
Wayne County, Kentucky	21231	0.1861993428258488
Webster County, Kentucky	21233	0.2385941196350118
Whitley County, Kentucky	21235	0.1687942324227792
Wolfe County, Kentucky	21237	0.2857629427792915
Woodford County, Kentucky	21239	0.4384904646790223
Acadia Parish, Louisiana	22001	0.1941224722707657
Allen Parish, Louisiana	22003	0.2177236108242098
Ascension Parish, Louisiana	22005	0.3339390367678355
Assumption Parish, Louisiana	22007	0.3451909221902017
Avoyelles Parish, Louisiana	22009	0.292761803963074
Beauregard Parish, Louisiana	22011	0.1577216603586275
Bienville Parish, Louisiana	22013	0.4407875826386893
Bossier Parish, Louisiana	22015	0.2914619621854994
Caddo Parish, Louisiana	22017	0.5343689094452686
Calcasieu Parish, Louisiana	22019	0.3205754614549402
Caldwell Parish, Louisiana	22021	0.1578055496716797
Cameron Parish, Louisiana	22023	0.0811013767209011
Catahoula Parish, Louisiana	22025	0.2638253638253638
Claiborne Parish, Louisiana	22027	0.4200892170435317
Concordia Parish, Louisiana	22029	0.3640426263320729
De Soto Parish, Louisiana	22031	0.3745624270711785
East Baton Rouge Parish, Louisiana	22033	0.566562253366471
East Carroll Parish, Louisiana	22035	0.6375838926174496
East Feliciana Parish, Louisiana	22037	0.4137664346481052
Evangeline Parish, Louisiana	22039	0.2733548090197883
Franklin Parish, Louisiana	22041	0.2760697964270877
Grant Parish, Louisiana	22043	0.1247573862411041
Iberia Parish, Louisiana	22045	0.3416258752091207
Iberville Parish, Louisiana	22047	0.5189248491497531
Jackson Parish, Louisiana	22049	0.2843306355313785
Jefferson Parish, Louisiana	22051	0.4436211441714892
Jefferson Davis Parish, Louisiana	22053	0.2192604743353154
Lafayette Parish, Louisiana	22055	0.3536861430965028
Lafourche Parish, Louisiana	22057	0.1940218364059423
Lincoln Parish, Louisiana	22061	0.4005829358770535
Livingston Parish, Louisiana	22063	0.1442316689018495
Madison Parish, Louisiana	22065	0.5789703315881326
Morehouse Parish, Louisiana	22067	0.4317388268156424
Natchitoches Parish, Louisiana	22069	0.4242647963578196
Orleans Parish, Louisiana	22071	0.8472134679517299
Ouachita Parish, Louisiana	22073	0.380134373899777
Plaquemines Parish, Louisiana	22075	0.3153519305375947
Pointe Coupee Parish, Louisiana	22077	0.3842934515017233
Rapides Parish, Louisiana	22079	0.3368095188682508
Red River Parish, Louisiana	22081	0.4052255361104264
Richland Parish, Louisiana	22083	0.3280105777054516
Sabine Parish, Louisiana	22085	0.1647473113162653
St. Bernard Parish, Louisiana	22087	0.354933641084824
St. Charles Parish, Louisiana	22089	0.3495879855884136
St. Helena Parish, Louisiana	22091	0.5521452145214522
St. James Parish, Louisiana	22093	0.5223042362002568
St. John the Baptist Parish, Louisiana	22095	0.6430871212121212
St. Landry Parish, Louisiana	22097	0.4284833386774536
St. Martin Parish, Louisiana	22099	0.3167554988364237
St. Mary Parish, Louisiana	22101	0.352269745473629
St. Tammany Parish, Louisiana	22103	0.2746921666230023
Tangipahoa Parish, Louisiana	22105	0.3331451854726333
Tensas Parish, Louisiana	22107	0.5261282660332541
Terrebonne Parish, Louisiana	22109	0.2459099194061971
Union Parish, Louisiana	22111	0.2399421390471024
Vermilion Parish, Louisiana	22113	0.1859386020268013
Vernon Parish, Louisiana	22115	0.1704204645692443
Washington Parish, Louisiana	22117	0.3096954920371427
Webster Parish, Louisiana	22119	0.3428507943561826
West Baton Rouge Parish, Louisiana	22121	0.4465571881302218
West Carroll Parish, Louisiana	22123	0.1412373184802068
West Feliciana Parish, Louisiana	22125	0.3729913975004058
Winn Parish, Louisiana	22127	0.2504057124310289
Androscoggin County, Maine	23001	0.4854882657994199
Aroostook County, Maine	23003	0.4845360824742268
Cumberland County, Maine	23005	0.693564862104188
Franklin County, Maine	23007	0.6458333333333334
Hancock County, Maine	23009	0.4615384615384615
Kennebec County, Maine	23011	0.5012998578056103
Knox County, Maine	23013	0.6021839630161008
Lincoln County, Maine	23015	0.320583596214511
Oxford County, Maine	23017	0.4887459807073955
Penobscot County, Maine	23019	0.3012048192771084
Piscataquis County, Maine	23021	0.2988505747126437
Somerset County, Maine	23025	0.2669491525423729
Waldo County, Maine	23027	0.4651639344262295
Washington County, Maine	23029	0.3
York County, Maine	23031	0.646002745802091
Allegany County, Maryland	24001	0.3048195979230462
Anne Arundel County, Maryland	24003	0.5748426710661114
Baltimore County, Maryland	24005	0.6386603428972519
Calvert County, Maryland	24009	0.4712202449252081
Caroline County, Maryland	24011	0.3313174665105995
Carroll County, Maryland	24013	0.3771024267124563
Cecil County, Maryland	24015	0.3634535547483134
Charles County, Maryland	24017	0.7085014245014245
Dorchester County, Maryland	24019	0.4389603738557071
Frederick County, Maryland	24021	0.5494952496162199
Garrett County, Maryland	24023	0.2146829810901001
Harford County, Maryland	24025	0.4380836660302031
Howard County, Maryland	24027	0.7278754716768921
Kent County, Maryland	24029	0.5063664006081338
Montgomery County, Maryland	24031	0.805637962253572
Prince George's County, Maryland	24033	0.9109051688934368
Queen Anne's County, Maryland	24035	0.3636332767402377
St. Mary's County, Maryland	24037	0.4287673263657253
Somerset County, Maryland	24039	0.4249498997995992
Talbot County, Maryland	24041	0.502635405307161
Washington County, Maryland	24043	0.3930102010019919
Wicomico County, Maryland	24045	0.4901106715854038
Worcester County, Maryland	24047	0.4034563618258328
Baltimore city, Maryland	24510	0.8909273794888107
Barnstable County, Massachusetts	25001	0.5905038135138039
Berkshire County, Massachusetts	25003	0.7410884490246384
Bristol County, Massachusetts	25005	0.561308550077036
Dukes County, Massachusetts	25007	0.7902750099641291
Essex County, Massachusetts	25009	0.6745707277187244
Franklin County, Massachusetts	25011	0.7283354757342776
Hampden County, Massachusetts	25013	0.4732472324723247
Hampshire County, Massachusetts	25015	0.7398386324626648
Middlesex County, Massachusetts	25017	0.7311432064367555
Nantucket County, Massachusetts	25019	0.7324947589098533
Norfolk County, Massachusetts	25021	0.6146926536731634
Plymouth County, Massachusetts	25023	0.5839420066999835
Worcester County, Massachusetts	25027	0.6965148452396313
Alcona County, Michigan	26001	0.3064377682403433
Alger County, Michigan	26003	0.4051707124531281
Allegan County, Michigan	26005	0.3713339712337297
Alpena County, Michigan	26007	0.3595828838547285
Antrim County, Michigan	26009	0.3794244970715559
Arenac County, Michigan	26011	0.3187772925764192
Baraga County, Michigan	26013	0.3704260651629072
Barry County, Michigan	26015	0.3344958602699331
Bay County, Michigan	26017	0.4411734934880896
Benzie County, Michigan	26019	0.4536048340369175
Berrien County, Michigan	26021	0.4624430253097323
Branch County, Michigan	26023	0.3045542204420709
Calhoun County, Michigan	26025	0.4435927371040585
